"DateTime_hr","chamber","T_treatment","HWtrt","combotrt","PAR","PPFD_Avg","Tair_al","TargTempC_Avg","VPD","Photo","Trans","FluxCO2","FluxH2O","LeafArea","Tdiff","Dleaf","gs","Atogs","sw","sw0","Ps"
2016-10-29 03:30:00,"C05","ambient","C","ambient_C",0,6.66666666666667e-05,15.8674094676972,16.2683333333333,0.208874820923731,-1.00469662525831,0.0759078282074167,-0.0129682110683335,0.000979787045347628,12.90758896,0.400923865636098,0.255787169085537,0.0296761672912658,-0.0338553363511335,0.13,0.128,0.188379834254144
2016-10-29 03:30:00,"C06","elevated","C","elevated_C",0,0.000133333333333333,18.8624949455261,18.874,0.2330555456782,-0.610580460753289,0.0620401604486171,-0.0180176381046055,0.00183074505452691,29.50903159,0.011505054473897,0.234627690165112,0.0264419601987124,-0.0230913463360792,0.087,0.076,0.185277163904236
2016-10-29 03:30:00,"C07","ambient","HW","ambient_HW",0,6e-04,15.8870983123779,16.186,0.148016746471749,-0.653346595702703,0.162866747216692,-0.00953929405406435,0.00237796263659719,14.6006639,0.2989016876221,0.182929779020783,0.0890323861366434,-0.00733830265651841,0.101,0.097,0.272846224677716
2016-10-29 03:30:00,"C08","elevated","C","elevated_C",0,0.000233333333333333,18.8826160430908,18.8706666666667,0.190424326112801,-0.747317114102892,0.0668509944487104,-0.0182389838294858,0.00163156200189362,24.40594961,-0.0119493764240985,0.188790715035803,0.0354101071316099,-0.0211046273123466,0.094,0.055,0.223851749539595
2016-10-29 03:30:00,"C09","ambient","HW","ambient_HW",0,6.66666666666667e-05,15.9401337305705,16.1426666666667,0.148734835541867,-0.772785607086938,0.160180193401083,-0.013261975631636,0.0027488941332171,17.16126117,0.202532936096199,0.172397881383264,0.0929130869334645,-0.00831729557796668,0.1055,0.085,0.252514272559853
2016-10-29 03:30:00,"C10","elevated","HW","elevated_HW",0,0.000933333333333333,18.8896174430847,18.9753333333333,0.236868075257467,-0.519674466507665,0.113367321129382,-0.00883278066790938,0.00192687681804646,16.99675708,0.0857158902486006,0.248622266807692,0.0455982171609235,-0.0113968154648163,0.07,0.051,0.297757366482505
2016-10-29 03:30:00,"C11","ambient","C","ambient_C",0,9e-04,15.7520382404327,15.7733333333333,0.157493606088449,-0.905500458369893,0.19644627486212,-0.00863923124446191,0.00187426166376794,9.54083586,0.0212950929005995,0.159942997648084,0.122822679173709,-0.00737242066743419,0.116,0.081,0.264348987108656
2016-10-29 03:30:00,"C12","elevated","HW","elevated_HW",0,0,18.9076137542724,19.0066666666667,0.234418007443357,-0.826723883240867,0.11515476530422,-0.0224548065866561,0.00312774075462952,27.16119256,0.0990529123942991,0.248019453741601,0.0464297310420632,-0.0178059158363828,0.093,0.052,0.217593922651934
2016-10-29 04:00:00,"C01","ambient","C","ambient_C",0,0.00113333333333333,15.907436132431,16.2426666666667,0.143942379630256,-0.34662236136024,0.0792459360041136,-0.00818525457697186,0.00187133962690295,23.61432928,0.3352305342357,0.18318348867338,0.043260414231662,-0.00801246052578363,0.1005,0.075,0.162132136279926
2016-10-29 04:00:00,"C02","elevated","C","elevated_C",0,0.00173333333333333,18.8802728652954,18.7816666666667,0.386050843829072,-0.589595319341729,0.0629634283372159,-0.0101235018796727,0.00108109810952044,17.17025483,-0.0986061986287012,0.372603961091743,0.0168982176552098,-0.0348909767510276,0.112,0.086,0.208749079189687
2016-10-29 04:00:00,"C03","ambient","HW","ambient_HW",0,0.000833333333333333,15.8727498054505,16.133,0.202305851428432,-0.694962447211371,0.0637308024483388,-0.00858018080189621,0.000786836482821297,12.34625099,0.260250194549499,0.232646798711852,0.0273938015916021,-0.0253693319960534,0.079,0.061,0.134773480662983
2016-10-29 04:00:00,"C04","elevated","HW","elevated_HW",0,0.00106666666666667,18.8670883178711,18.76,0.232009366379649,-0.842561403914594,0.0899957189799672,-0.0199627724861832,0.00213226484666947,23.69295863,-0.107088317871099,0.21741971421293,0.0413926213203601,-0.0203553526459112,0.11,0.1,0.21798664825046
2016-10-29 04:00:00,"C05","ambient","C","ambient_C",0,0.000966666666666667,15.8164498806,16.2326666666667,0.213262536427833,-0.879271719995055,0.0919223208621345,-0.0113492779458484,0.00118649553393766,12.90758896,0.416216786066698,0.261846268039859,0.0351054538795801,-0.025046584585152,0.13,0.128,0.188379834254144
2016-10-29 04:00:00,"C06","elevated","C","elevated_C",0,0.000233333333333333,18.889564037323,18.8933333333333,0.231296674766526,-0.609537214666225,0.0666908411094198,-0.0179868529228662,0.00196798213706154,29.50903159,0.0037692960102973,0.231812396965447,0.0287693160428174,-0.021187059635309,0.087,0.076,0.185277163904236
2016-10-29 04:00:00,"C07","ambient","HW","ambient_HW",0,0.0016,15.8540914058685,16.1663333333333,0.149946945624684,-0.776147487925594,0.107175167262272,-0.0113322686080309,0.00156482859562271,14.6006639,0.312241927464799,0.186364388480231,0.0575083942464903,-0.0134962469061282,0.101,0.097,0.272846224677716
2016-10-29 04:00:00,"C08","elevated","C","elevated_C",0,0.000633333333333333,18.8585357666015,18.8436666666667,0.187359413504065,-0.755225122791233,0.072350402387567,-0.0184319862910489,0.00176578027493419,24.40594961,-0.0148690999347991,0.185329485688724,0.0390387973714475,-0.0193455017480532,0.094,0.055,0.223851749539595
2016-10-29 04:00:00,"C09","ambient","HW","ambient_HW",0,9e-04,15.8336793581645,16.1063333333333,0.147631514321429,-0.766979786095663,0.0933934296117766,-0.0131623404212984,0.00160274903712971,17.16126117,0.272653975168799,0.179360014345431,0.0520703736296038,-0.0147296770242418,0.106,0.085,0.252514272559853
2016-10-29 04:00:00,"C10","elevated","HW","elevated_HW",0,0.00133333333333333,18.8925418853759,18.954,0.227633988552576,-0.593492988296228,0.11802422463393,-0.0100874561507543,0.00200602907565826,16.99675708,0.0614581146241022,0.236057470783126,0.0499980891273562,-0.0118703134190683,0.07,0.051,0.297757366482505
2016-10-29 04:00:00,"C11","ambient","C","ambient_C",0,0.00153333333333333,15.8270018100738,15.871,0.16648944180565,-0.773532936413378,0.215487984338109,-0.00738015077862386,0.00205593548837215,9.54083586,0.0439981899262012,0.171574774693307,0.125594210875869,-0.00615898560147727,0.116,0.081,0.264348987108656
2016-10-29 04:00:00,"C12","elevated","HW","elevated_HW",0,2e-04,18.821605682373,19.0013333333333,0.223720177037377,-0.842129263306662,0.106691659347483,-0.0228732350810832,0.00289787270408291,27.16119256,0.179727650960299,0.248337909612646,0.0429622925931442,-0.0196015904291161,0.093,0.052,0.217593922651934
2016-10-29 04:30:00,"C01","ambient","C","ambient_C",0,0.567266666666667,15.6298532485962,15.8116666666667,0.127787981375269,-0.436780966934525,0.0751375045071763,-0.0103142895764287,0.00177432177270995,23.61432928,0.181813418070499,0.148651271051101,0.0505461567707326,-0.00864123001310817,0.1,0.075,0.162132136279926
2016-10-29 04:30:00,"C02","elevated","C","elevated_C",0,0.479766666666667,18.5234785079956,18.3013333333333,0.355120505099761,-0.830653751185704,0.040647260926053,-0.014262536583354,0.000697923828241833,17.17025483,-0.222145174662298,0.325514489666995,0.0124870819015263,-0.0665210461288137,0.112,0.086,0.208749079189687
2016-10-29 04:30:00,"C03","ambient","HW","ambient_HW",0,0.598366666666667,15.4888830184937,15.6163333333333,0.188615389073529,-0.894660372594998,0.0268774358738564,-0.0110457015108648,0.000331835569266261,12.34625099,0.127450314839599,0.203102733079964,0.0132334191009012,-0.0676061391068669,0.079,0.061,0.134773480662983
2016-10-29 04:30:00,"C04","elevated","HW","elevated_HW",0,0.419266666666667,18.4784655570984,18.2436666666667,0.236199120654104,-0.942765265423772,0.0239900984119826,-0.0223368984314864,0.000568396409204733,23.69295863,-0.234798890431698,0.204994898011963,0.011702778286015,-0.0805590982228888,0.11,0.1,0.21798664825046
2016-10-29 04:30:00,"C05","ambient","C","ambient_C",0,0.675033333333333,15.4088170528412,15.767,0.19739498621244,-0.897902775406473,0.0802649012960423,-0.01158975995099,0.00103602635384429,12.90758896,0.358182947158799,0.238191321242374,0.0336976598800457,-0.0266458495516531,0.13,0.128,0.188379834254144
2016-10-29 04:30:00,"C06","elevated","C","elevated_C",0,0.130133333333333,18.4558725357056,18.4363333333333,0.230622352395389,-0.683989818474379,0.0311766996537399,-0.0201838771605988,0.000919994214954153,29.50903159,-0.0195392023722967,0.228013484722375,0.0136731823960763,-0.0500241859327978,0.087,0.076,0.185277163904236
2016-10-29 04:30:00,"C07","ambient","HW","ambient_HW",0,0.685166666666667,15.3773970603942,15.7223333333333,0.129351994269892,-0.693697936748421,0.0871349321278983,-0.0101284504225871,0.00127222785794875,14.6006639,0.344936272939099,0.168555479997088,0.0516951048577023,-0.0134190256245329,0.101,0.097,0.272846224677716
2016-10-29 04:30:00,"C08","elevated","C","elevated_C",0,0.396933333333333,18.4090456962585,18.382,0.194832158564756,-0.762564453575884,0.0246604944386407,-0.0186111096283502,0.00060186278462715,24.40594961,-0.0270456962584973,0.191231052900915,0.0128956537468935,-0.0591334467056067,0.094,0.055,0.223851749539595
2016-10-29 04:30:00,"C09","ambient","HW","ambient_HW",1,0.544733333333333,15.4574189980825,15.656,0.120723319947066,-0.703211574751077,0.0729233188493008,-0.0120679974920702,0.00125145612015604,17.16126117,0.1985810019175,0.143301397473058,0.0508880723672015,-0.0138187897878465,0.105,0.085,0.252514272559853
2016-10-29 04:30:00,"C10","elevated","HW","elevated_HW",1,0.302333333333333,18.3656973838806,18.4686666666667,0.224160798144246,-0.74337302868862,0.047513532510345,-0.0126349307884444,0.000807575970091017,16.99675708,0.102969282786098,0.237887398614609,0.0199731187053416,-0.0372186757439044,0.07,0.051,0.297757366482505
2016-10-29 04:30:00,"C11","ambient","C","ambient_C",0,0.674366666666667,15.5404562950134,15.334,0.167090500590472,-0.838457193003693,0.121131054638241,-0.00799958245408458,0.00115569150985215,9.54083586,-0.2064562950134,0.143774446387524,0.0842507536504431,-0.00995192513627187,0.116,0.081,0.264348987108656
2016-10-29 04:30:00,"C12","elevated","HW","elevated_HW",0,0.161133333333333,18.5784668922424,18.516,0.232702387604649,-0.804857282917444,0.0533195926642052,-0.0218608836446391,0.00144822372357324,27.16119256,-0.0624668922424014,0.224315358660715,0.023769925065565,-0.0338603205814656,0.093,0.052,0.217593922651934
2016-10-29 05:00:00,"C01","ambient","C","ambient_C",8.1,7.92896666666667,15.4929535388946,15.9,0.12585014377355,-0.37614269673612,0.0762298696143226,-0.00888235749699391,0.00180011724204408,23.61432928,0.4070464611054,0.172496141583481,0.0441922172371783,-0.00851151447589456,0.1,0.075,0.162132136279926
2016-10-29 05:00:00,"C02","elevated","C","elevated_C",8.1,6.26783333333333,18.4994354248047,18.5066666666667,0.343801196359492,-0.648375797927575,0.0744689609794382,-0.011132777676021,0.00127865103694228,17.17025483,0.00723124186199797,0.344769735234088,0.0215996224056256,-0.0300179228021461,0.112,0.086,0.208749079189687
2016-10-29 05:00:00,"C03","ambient","HW","ambient_HW",8.1,8.13013333333333,15.4687178134918,15.7773333333333,0.200507427615296,-0.638553792424504,0.0799944023074601,-0.00788374539188928,0.000987630968682937,12.34625099,0.308615519841499,0.235727526495339,0.0339351129232851,-0.0188169048934076,0.079,0.061,0.134773480662983
2016-10-29 05:00:00,"C04","elevated","HW","elevated_HW",8.1,5.6594,18.5566663742066,18.4876666666667,0.230424793932521,-0.666143177624955,0.0933868435650715,-0.0157829027491248,0.00221261062117352,23.69295863,-0.0689997075398985,0.221173389838068,0.0422233631421234,-0.0157766489462889,0.11,0.1,0.21798664825046
2016-10-29 05:00:00,"C05","ambient","C","ambient_C",10.5,9.5409,15.7001271247864,16.0933333333333,0.200551463564244,-0.523854038998483,0.127130971373176,-0.00676169261042823,0.00164095432257049,12.90758896,0.393206208546902,0.246121162434235,0.0516538155905818,-0.0101416329657164,0.13,0.128,0.188379834254144
2016-10-29 05:00:00,"C06","elevated","C","elevated_C",10.5,1.93613333333333,18.5939903259277,18.5883333333333,0.226602389855042,-0.582966764648196,0.0747946610840085,-0.0172027846739237,0.00220711801669135,29.50903159,-0.00565699259439967,0.225841027978972,0.0331182787084075,-0.0176025683514827,0.087,0.076,0.185277163904236
2016-10-29 05:00:00,"C07","ambient","HW","ambient_HW",10.5,9.2295,15.6415295600892,15.9556666666667,0.127768782200159,-0.467674028720716,0.140777924964939,-0.00682835130811012,0.00205545116695249,14.6006639,0.314137106577499,0.16397465583232,0.0858534657385701,-0.00544735177196943,0.1005,0.097,0.272846224677716
2016-10-29 05:00:00,"C08","elevated","C","elevated_C",10.5,5.93106666666667,18.6315412521362,18.5693333333333,0.189866064763159,-0.543648346969231,0.105979679325854,-0.0132682541616909,0.00258653471331075,24.40594961,-0.0622079188028977,0.181489373923291,0.0583944266459631,-0.00930993552287604,0.094,0.055,0.223851749539595
2016-10-29 05:00:00,"C09","ambient","HW","ambient_HW",15.8,7.9358,15.5152680079142,15.7633333333333,0.136183767624617,-0.538706480468125,0.0946010351809546,-0.009244882605285,0.00162347307169272,17.16126117,0.2480653254191,0.164519527734654,0.057501402103179,-0.00936857990873831,0.105,0.085,0.252514272559853
2016-10-29 05:00:00,"C10","elevated","HW","elevated_HW",15.8,5.11716666666667,18.6582660675049,18.6333333333333,0.220551633831448,-0.423310421399293,0.142283253244578,-0.00719490440195621,0.00241835389195021,16.99675708,-0.0249327341715997,0.217185915731912,0.0655121916009547,-0.00646155182805888,0.07,0.051,0.297757366482505
2016-10-29 05:00:00,"C11","ambient","C","ambient_C",6.1,9.773,15.4873042106628,15.6283333333333,0.169583374299454,-0.636676932916249,0.156246413893129,-0.00607443011280217,0.00149072138866796,9.54083586,0.141029122670501,0.185618937979251,0.0841759012275971,-0.00756364854585619,0.116,0.081,0.264348987108656
2016-10-29 05:00:00,"C12","elevated","HW","elevated_HW",6.1,2.37896666666667,18.4945545196533,18.6963333333333,0.221180573726382,-0.754359198956294,0.122084696019027,-0.0204892954622592,0.00331596593720185,27.16119256,0.201778813680001,0.248344031341093,0.049159504804586,-0.0153451342106669,0.093,0.052,0.217593922651934
2016-10-29 05:30:00,"C01","ambient","C","ambient_C",43.3,27.11,15.834121465683,16.329,0.162298986514183,0.0283679047899109,0.0659897040024067,0.000669889044692645,0.00155830259940257,23.61432928,0.494878534317001,0.220250019619622,0.0299612704309279,0.000946819156260735,0.1,0.075,0.162132136279926
2016-10-29 05:30:00,"C02","elevated","C","elevated_C",43.3,21.1136666666667,19.0051279067993,19.033,0.370734721434127,-0.175763140431791,0.102893797263203,-0.00301789791093493,0.00176671271943556,17.17025483,0.0278720932007026,0.374574962336446,0.0274694807739934,-0.00639848790291639,0.112,0.086,0.208749079189687
2016-10-29 05:30:00,"C03","ambient","HW","ambient_HW",43.3,27.5923333333333,16.0519168376923,16.4373333333333,0.209703809427457,-0.288674655799975,0.154353568444248,-0.00356404975495836,0.00190568789721483,12.34625099,0.385416495641,0.25525027110379,0.0604714611180509,-0.00477373376569207,0.079,0.061,0.134773480662983
2016-10-29 05:30:00,"C04","elevated","HW","elevated_HW",43.3,19.62,19.0274114608765,19.0363333333333,0.238401295157585,-0.219463645683628,0.106477670623864,-0.00519974307797118,0.00252277104510998,23.69295863,0.00892187245679921,0.239631419825932,0.0444339355420124,-0.00493909987955319,0.11,0.1,0.21798664825046
2016-10-29 05:30:00,"C05","ambient","C","ambient_C",47.3,33.1996666666667,16.082426071167,16.5313333333333,0.206445212973014,-0.19222613773729,0.097788381724114,-0.00248117597328128,0.00126221223635844,12.90758896,0.448907262166301,0.25968011011385,0.0376572474808491,-0.00510462528720529,0.13,0.128,0.188379834254144
2016-10-29 05:30:00,"C06","elevated","C","elevated_C",47.3,7.2432,19.0693488121033,19.1113333333333,0.237055773061731,-0.159637212427726,0.0889481270502844,-0.00471073954446931,0.00262477309099817,29.50903159,0.041984521229999,0.24286302839777,0.0366248117867499,-0.00435871761900711,0.087,0.076,0.185277163904236
2016-10-29 05:30:00,"C07","ambient","HW","ambient_HW",47.3,31.7556666666667,16.0921626091003,16.356,0.162025526621903,0.0587438538623781,0.188112454522168,0.0008576992664353,0.00274656672388221,14.6006639,0.263837390899702,0.193168312426701,0.0973826670425298,0.000603226997641408,0.1,0.097,0.272846224677716
2016-10-29 05:30:00,"C08","elevated","C","elevated_C",47.3,21.7493333333333,19.12513256073,19.1366666666667,0.196135983741162,0.0681287108365793,0.0990773645218738,0.00166274588367181,0.00241807716601245,24.40594961,0.0115341059367005,0.19773490977924,0.050106157093094,0.0013596874074777,0.094,0.055,0.223851749539595
2016-10-29 05:30:00,"C09","ambient","HW","ambient_HW",54,27.4253333333333,16.2451626459757,16.3776666666667,0.160727537895246,0.117509856932421,0.17282340743304,0.0020166173448666,0.00296586763124772,17.16126117,0.132504020690998,0.176444555941438,0.0979477130994058,0.00119972027129579,0.1055,0.085,0.252514272559853
2016-10-29 05:30:00,"C10","elevated","HW","elevated_HW",54,18.517,19.1627407073975,19.1986666666667,0.229411124218634,0.130461719681694,0.14526190421004,0.00221742615766881,0.00246898129883628,16.99675708,0.0359259592691998,0.234404965069501,0.0619704894761807,0.00210522332136555,0.07,0.051,0.297757366482505
2016-10-29 05:30:00,"C11","ambient","C","ambient_C",35.3,33.501,16.1091492176056,16.265,0.172761549522676,-0.23715220757643,0.246250516391204,-0.00226263028632337,0.00234943575732872,9.54083586,0.155850782394399,0.191119663509253,0.128846248402526,-0.00184058294685886,0.116,0.081,0.264348987108656
2016-10-29 05:30:00,"C12","elevated","HW","elevated_HW",35.3,8.84093333333333,18.9590206146241,19.2406666666667,0.229488482881289,-0.265976517518398,0.128101037684408,-0.00722423940875543,0.00347937695168203,27.16119256,0.2816460520426,0.268466034216827,0.0477159198399553,-0.00557416724670747,0.093,0.052,0.217593922651934
